# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.500000e-01	((6.299122e-01 6.307613e-03 8.427428e-20) (1.215101e+00 7.620876e-04 -1.912927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.153806e-03 3.149561e-01 4.078929e-10) (-3.810438e-04 6.075503e-01 8.838697e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-01	((9.964793e-01 -1.056697e-03 8.441123e-21) (8.570490e-01 2.991955e-04 -1.345068e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.283483e-04 4.982397e-01 2.529685e-09) (-1.495978e-04 4.285245e-01 3.741532e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e-01	((9.744803e-01 -7.753324e-04 1.017003e-20) (7.197488e-01 1.569268e-04 -1.772418e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.876662e-04 4.872402e-01 2.112328e-09) (-7.846339e-05 3.598744e-01 2.423996e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+00	((1.001058e+00 -7.286986e-04 1.091656e-20) (6.452000e-01 9.633662e-05 -2.005239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643493e-04 5.005291e-01 1.328491e-09) (-4.816831e-05 3.226000e-01 1.817140e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+00	((1.045904e+00 -7.268213e-04 1.125164e-20) (5.986899e-01 5.647969e-05 -2.151438e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.634106e-04 5.229520e-01 8.706756e-10) (-2.823984e-05 2.993450e-01 1.420925e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+00	((1.096359e+00 -7.672777e-04 1.140650e-20) (5.674504e-01 2.903128e-05 -2.237193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.836388e-04 5.481795e-01 4.584505e-10) (-1.451564e-05 2.837252e-01 1.298109e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750000e+00	((1.145394e+00 -7.566407e-04 1.146259e-20) (5.454361e-01 9.150210e-06 -2.278125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.783204e-04 5.726969e-01 3.077064e-10) (-4.575105e-06 2.727180e-01 1.154095e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+00	((1.189827e+00 -7.550051e-04 1.146168e-20) (5.293808e-01 -7.298461e-06 -2.282188e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.775026e-04 5.949133e-01 2.050317e-10) (3.649230e-06 2.646904e-01 1.022334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.250000e+00	((1.227944e+00 -7.530332e-04 1.141561e-20) (5.173015e-01 -2.133525e-05 -2.264071e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.765166e-04 6.139720e-01 1.004698e-10) (1.066763e-05 2.586508e-01 9.117894e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+00	((1.259056e+00 -7.522773e-04 1.133791e-20) (5.079443e-01 -3.354227e-05 -2.216363e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.761386e-04 6.295278e-01 -1.673944e-11) (1.677114e-05 2.539722e-01 8.189030e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.750000e+00	((1.283193e+00 -7.423615e-04 1.123462e-20) (5.004620e-01 -4.454674e-05 -2.152844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.711807e-04 6.415967e-01 -1.655328e-10) (2.227337e-05 2.502310e-01 7.401450e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+00	((1.301021e+00 -7.393253e-04 1.111506e-20) (4.943014e-01 -5.373455e-05 -2.080158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.696627e-04 6.505104e-01 -2.832510e-10) (2.686728e-05 2.471507e-01 6.715744e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.250000e+00	((1.313165e+00 -7.294362e-04 1.098324e-20) (4.890654e-01 -6.162610e-05 -2.003246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647181e-04 6.565824e-01 -3.748730e-10) (3.081305e-05 2.445327e-01 6.130169e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+00	((1.320576e+00 -7.096127e-04 1.084313e-20) (4.844840e-01 -6.791421e-05 -1.925856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.548063e-04 6.602878e-01 -4.304837e-10) (3.395710e-05 2.422420e-01 5.681502e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.750000e+00	((1.323676e+00 -7.050646e-04 1.070273e-20) (4.804034e-01 -7.338022e-05 -1.850606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.525323e-04 6.618381e-01 -4.431831e-10) (3.669011e-05 2.402017e-01 4.884584e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+00	((1.323758e+00 -7.001297e-04 1.055979e-20) (4.766735e-01 -7.825725e-05 -1.778613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.500649e-04 6.618790e-01 -4.532823e-10) (3.912862e-05 2.383367e-01 4.109447e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4.250000e+00	((1.321615e+00 -6.858733e-04 1.041602e-20) (4.732003e-01 -8.288216e-05 -1.710830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.429366e-04 6.608075e-01 -4.755268e-10) (4.144108e-05 2.366001e-01 3.535415e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+00	((1.317634e+00 -6.675779e-04 1.027449e-20) (4.699283e-01 -8.650724e-05 -1.647602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.337890e-04 6.588171e-01 -5.073282e-10) (4.325362e-05 2.349641e-01 3.102172e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4.750000e+00	((1.312368e+00 -6.462481e-04 1.013606e-20) (4.668237e-01 -8.924244e-05 -1.588931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.231240e-04 6.561838e-01 -5.278755e-10) (4.462122e-05 2.334119e-01 2.703603e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+00	((1.306232e+00 -6.210135e-04 1.000128e-20) (4.638638e-01 -9.111800e-05 -1.534570e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.105067e-04 6.531162e-01 -5.421459e-10) (4.555900e-05 2.319319e-01 2.327101e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5.250000e+00	((1.299556e+00 -5.937941e-04 9.870744e-21) (4.610336e-01 -9.223931e-05 -1.484223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.968970e-04 6.497782e-01 -5.352325e-10) (4.611966e-05 2.305168e-01 1.972153e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+00	((1.292597e+00 -5.634604e-04 9.744824e-21) (4.583236e-01 -9.272019e-05 -1.437578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.817302e-04 6.462985e-01 -5.275140e-10) (4.636009e-05 2.291618e-01 1.634814e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5.750000e+00	((1.285535e+00 -5.317758e-04 9.623574e-21) (4.557275e-01 -9.257069e-05 -1.394270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.658879e-04 6.427674e-01 -5.066704e-10) (4.628534e-05 2.278637e-01 1.322084e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+00	((1.278502e+00 -4.952157e-04 9.506699e-21) (4.532400e-01 -9.175425e-05 -1.353925e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.476079e-04 6.392511e-01 -4.739419e-10) (4.587713e-05 2.266200e-01 1.037031e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6.250000e+00	((1.271598e+00 -4.464869e-04 9.393862e-21) (4.508558e-01 -8.986632e-05 -1.316150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.232434e-04 6.357991e-01 -4.124712e-10) (4.493316e-05 2.254279e-01 8.065096e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e+00	((1.264902e+00 -3.696826e-04 9.284491e-21) (4.485717e-01 -8.303458e-05 -1.280968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.848413e-04 6.324510e-01 -3.952328e-10) (4.151729e-05 2.242858e-01 9.964172e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
6.750000e+00	((1.258334e+00 -3.096535e-04 9.181035e-21) (4.463866e-01 -7.547895e-05 -1.247753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.548267e-04 6.291671e-01 -3.321751e-10) (3.773947e-05 2.231933e-01 1.070497e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+00	((1.252004e+00 -2.564137e-04 9.081647e-21) (4.442972e-01 -6.827684e-05 -1.216383e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.282068e-04 6.260020e-01 -2.848805e-10) (3.413842e-05 2.221486e-01 9.777997e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
7.250000e+00	((1.245919e+00 -2.050461e-04 8.986152e-21) (4.422994e-01 -6.111133e-05 -1.186677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.025230e-04 6.229595e-01 -2.382217e-10) (3.055566e-05 2.211497e-01 8.392100e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e+00	((1.240076e+00 -1.556299e-04 8.894478e-21) (4.403885e-01 -5.395011e-05 -1.158489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.781497e-05 6.200382e-01 -1.990147e-10) (2.697506e-05 2.201943e-01 6.912875e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
7.750000e+00	((1.234471e+00 -1.082190e-04 8.806500e-21) (4.385605e-01 -4.672991e-05 -1.131688e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.410948e-05 6.172356e-01 -1.528055e-10) (2.336496e-05 2.192802e-01 5.477136e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e+00	((1.229099e+00 -6.334968e-05 8.722029e-21) (4.368115e-01 -3.944621e-05 -1.106177e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.167484e-05 6.145495e-01 -1.160572e-10) (1.972311e-05 2.184058e-01 4.153610e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
8.250000e+00	((1.223941e+00 -1.991547e-05 8.640992e-21) (4.351373e-01 -3.212397e-05 -1.081838e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.957737e-06 6.119705e-01 -6.768224e-11) (1.606199e-05 2.175687e-01 2.971668e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
8.500000e+00	((1.219013e+00 2.468031e-05 8.563515e-21) (4.335338e-01 -2.478751e-05 -1.058675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.234016e-05 6.095067e-01 8.117271e-14) (1.239376e-05 2.167669e-01 1.950381e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
8.750000e+00	((1.214253e+00 6.366971e-05 8.488459e-21) (4.319976e-01 -1.751804e-05 -1.036476e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.183485e-05 6.071265e-01 3.402239e-11) (8.759021e-06 2.159988e-01 1.097861e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e+00	((1.209673e+00 1.018212e-04 8.416509e-21) (4.305252e-01 -1.033484e-05 -1.015228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.091060e-05 6.048363e-01 9.428272e-11) (5.167422e-06 2.152626e-01 4.461690e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
9.250000e+00	((1.205264e+00 1.354106e-04 8.347378e-21) (4.291127e-01 -3.372298e-06 -9.948797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.770532e-05 6.026322e-01 1.596066e-10) (1.686149e-06 2.145563e-01 2.358803e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.500000e+00	((1.201016e+00 1.663419e-04 8.280772e-21) (4.277569e-01 3.301628e-06 -9.753600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.317097e-05 6.005079e-01 2.186430e-10) (-1.650814e-06 2.138784e-01 -2.237432e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
9.750000e+00	((1.196922e+00 1.885207e-04 8.216903e-21) (4.264547e-01 9.553547e-06 -9.566501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.426037e-05 5.984608e-01 2.834112e-10) (-4.776774e-06 2.132273e-01 -2.202067e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+01	((1.192969e+00 2.097129e-04 8.155120e-21) (4.252032e-01 1.521617e-05 -9.386537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.048565e-04 5.964847e-01 3.514458e-10) (-7.608084e-06 2.126016e-01 4.834120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.025000e+01	((1.189172e+00 2.340153e-04 8.094809e-21) (4.239999e-01 2.059939e-05 -9.211949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.170076e-04 5.945862e-01 4.376848e-10) (-1.029970e-05 2.120000e-01 1.107501e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.050000e+01	((1.185485e+00 2.433459e-04 8.037311e-21) (4.228408e-01 2.531426e-05 -9.045446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.216729e-04 5.927425e-01 4.911691e-10) (-1.265713e-05 2.114204e-01 1.991481e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.075000e+01	((1.181923e+00 2.431794e-04 7.982218e-21) (4.217249e-01 2.902846e-05 -8.885524e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.215897e-04 5.909614e-01 5.474551e-10) (-1.451423e-05 2.108624e-01 2.920133e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e+01	((1.178474e+00 2.370359e-04 7.929015e-21) (4.206508e-01 3.171329e-05 -8.731500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.185180e-04 5.892368e-01 5.926360e-10) (-1.585664e-05 2.103254e-01 3.950677e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.125000e+01	((1.175136e+00 2.215865e-04 7.877866e-21) (4.196151e-01 3.330732e-05 -8.583332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.107933e-04 5.875682e-01 6.248456e-10) (-1.665366e-05 2.098076e-01 5.097146e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.150000e+01	((1.171909e+00 2.001016e-04 7.828649e-21) (4.186164e-01 3.376588e-05 -8.440664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000508e-04 5.859546e-01 6.545595e-10) (-1.688294e-05 2.093082e-01 6.326240e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.175000e+01	((1.168782e+00 1.715732e-04 7.781216e-21) (4.176528e-01 3.312404e-05 -8.303129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.578658e-05 5.843910e-01 6.698751e-10) (-1.656202e-05 2.088264e-01 7.613057e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+01	((1.165773e+00 1.481453e-04 7.734819e-21) (4.167236e-01 3.151898e-05 -8.169529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.407265e-05 5.828864e-01 6.993647e-10) (-1.575949e-05 2.083618e-01 9.316602e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.225000e+01	((1.162841e+00 1.122864e-04 7.690456e-21) (4.158252e-01 2.917698e-05 -8.041258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.614322e-05 5.814207e-01 6.920890e-10) (-1.458849e-05 2.079126e-01 1.096877e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+01	((1.159999e+00 7.299894e-05 7.647614e-21) (4.149569e-01 2.586823e-05 -7.917522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.649947e-05 5.799993e-01 6.768720e-10) (-1.293412e-05 2.074785e-01 1.246039e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.275000e+01	((1.157242e+00 2.884742e-05 7.606328e-21) (4.141175e-01 2.163710e-05 -7.798131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.442371e-05 5.786209e-01 6.535914e-10) (-1.081855e-05 2.070588e-01 1.384784e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+01	((1.154568e+00 -1.839306e-05 7.566424e-21) (4.133058e-01 1.653076e-05 -7.682869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.196529e-06 5.772839e-01 6.239318e-10) (-8.265380e-06 2.066529e-01 1.513059e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325000e+01	((1.151974e+00 -6.844617e-05 7.527794e-21) (4.125206e-01 1.062816e-05 -7.571373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.422308e-05 5.759869e-01 5.862939e-10) (-5.314081e-06 2.062603e-01 1.630282e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.350000e+01	((1.149457e+00 -1.185579e-04 7.490277e-21) (4.117607e-01 3.979976e-06 -7.463453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.927896e-05 5.747284e-01 5.423007e-10) (-1.989988e-06 2.058803e-01 1.734882e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375000e+01	((1.147014e+00 -1.729274e-04 7.454055e-21) (4.110250e-01 -3.343105e-06 -7.359078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.646370e-05 5.735069e-01 4.910162e-10) (1.671553e-06 2.055125e-01 1.825531e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+01	((1.144643e+00 -2.270336e-04 7.418789e-21) (4.103126e-01 -1.123804e-05 -7.257837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.135168e-04 5.723217e-01 4.337003e-10) (5.619019e-06 2.051563e-01 1.900053e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425000e+01	((1.142340e+00 -2.803198e-04 7.384453e-21) (4.096224e-01 -1.964508e-05 -7.159602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.401599e-04 5.711701e-01 3.734751e-10) (9.822538e-06 2.048112e-01 1.957778e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.450000e+01	((1.140105e+00 -3.333833e-04 7.351035e-21) (4.089535e-01 -2.845947e-05 -7.064343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.666917e-04 5.700524e-01 3.053919e-10) (1.422974e-05 2.044768e-01 1.997049e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.475000e+01	((1.137933e+00 -3.880346e-04 7.318576e-21) (4.083052e-01 -3.760440e-05 -6.971928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.940173e-04 5.689664e-01 2.398283e-10) (1.880220e-05 2.041526e-01 2.017121e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+01	((1.135824e+00 -4.372196e-04 7.286688e-21) (4.076766e-01 -4.696454e-05 -6.882033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.186098e-04 5.679122e-01 1.695595e-10) (2.348227e-05 2.038383e-01 2.015792e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.525000e+01	((1.133776e+00 -4.854868e-04 7.255552e-21) (4.070669e-01 -5.643714e-05 -6.794603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.427434e-04 5.668878e-01 9.390562e-11) (2.821857e-05 2.035334e-01 1.993374e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.550000e+01	((1.131786e+00 -5.307909e-04 7.225075e-21) (4.064753e-01 -6.592439e-05 -6.709518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.653954e-04 5.658929e-01 1.939033e-11) (3.296220e-05 2.032376e-01 1.949838e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.575000e+01	((1.129852e+00 -5.739175e-04 7.195335e-21) (4.059011e-01 -7.530949e-05 -6.626808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.869588e-04 5.649262e-01 -4.849715e-11) (3.765475e-05 2.029506e-01 1.884680e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e+01	((1.127972e+00 -6.136902e-04 7.166194e-21) (4.053437e-01 -8.451233e-05 -6.546185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.068451e-04 5.639860e-01 -1.173989e-10) (4.225616e-05 2.026719e-01 1.797646e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.625000e+01	((1.126144e+00 -6.454703e-04 7.137325e-21) (4.048025e-01 -9.340971e-05 -6.467303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.227352e-04 5.630722e-01 -1.814021e-10) (4.670485e-05 2.024013e-01 1.688642e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.650000e+01	((1.124369e+00 -6.747314e-04 7.109113e-21) (4.042768e-01 -1.018825e-04 -6.390508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.373657e-04 5.621844e-01 -2.443886e-10) (5.094126e-05 2.021384e-01 1.558786e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.675000e+01	((1.122641e+00 -6.987402e-04 7.081364e-21) (4.037661e-01 -1.098693e-04 -6.315533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.493701e-04 5.613205e-01 -3.051077e-10) (5.493463e-05 2.018831e-01 1.408690e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.700000e+01	((1.120960e+00 -7.164566e-04 7.053925e-21) (4.032699e-01 -1.172216e-04 -6.242167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.582283e-04 5.604802e-01 -3.630289e-10) (5.861080e-05 2.016349e-01 1.240359e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.725000e+01	((1.119326e+00 -7.280105e-04 7.026869e-21) (4.027875e-01 -1.238487e-04 -6.170481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.640052e-04 5.596632e-01 -4.190718e-10) (6.192437e-05 2.013937e-01 1.054364e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750000e+01	((1.117732e+00 -7.352971e-04 7.000610e-21) (4.023185e-01 -1.296532e-04 -6.101155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.676486e-04 5.588659e-01 -4.671777e-10) (6.482658e-05 2.011592e-01 8.531865e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775000e+01	((1.116187e+00 -7.316548e-04 6.973493e-21) (4.018624e-01 -1.345594e-04 -6.030888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.658274e-04 5.580933e-01 -5.100506e-10) (6.727969e-05 2.009312e-01 6.376313e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.800000e+01	((1.114680e+00 -7.216493e-04 6.947823e-21) (4.014187e-01 -1.384643e-04 -5.964702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.608247e-04 5.573399e-01 -5.451352e-10) (6.923213e-05 2.007094e-01 4.105964e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825000e+01	((1.113212e+00 -7.050014e-04 6.922003e-21) (4.009871e-01 -1.413247e-04 -5.898809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.525007e-04 5.566061e-01 -5.698864e-10) (7.066236e-05 2.004935e-01 1.738763e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.850000e+01	((1.111781e+00 -6.848277e-04 6.896612e-21) (4.005669e-01 -1.430362e-04 -5.834215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.424138e-04 5.558906e-01 -5.872903e-10) (7.151810e-05 2.002835e-01 -6.955475e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.875000e+01	((1.110397e+00 -6.507716e-04 6.870875e-21) (4.001578e-01 -1.435727e-04 -5.770155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.253858e-04 5.551984e-01 -5.956244e-10) (7.178635e-05 2.000789e-01 -3.181347e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e+01	((1.109038e+00 -6.139173e-04 6.845796e-21) (3.997592e-01 -1.428980e-04 -5.707838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.069586e-04 5.545188e-01 -5.992931e-10) (7.144902e-05 1.998796e-01 -5.678335e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925000e+01	((1.107705e+00 -5.722464e-04 6.820836e-21) (3.993707e-01 -1.409715e-04 -5.646206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.861232e-04 5.538524e-01 -5.893053e-10) (7.048577e-05 1.996854e-01 -8.162119e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.950000e+01	((1.106408e+00 -5.217581e-04 6.796189e-21) (3.989917e-01 -1.377745e-04 -5.586223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.608791e-04 5.532042e-01 -5.739556e-10) (6.888727e-05 1.994959e-01 -1.060408e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975000e+01	((1.105140e+00 -4.648058e-04 6.771748e-21) (3.986218e-01 -1.333217e-04 -5.527378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.324029e-04 5.525698e-01 -5.500239e-10) (6.666086e-05 1.993109e-01 -1.297368e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+01	((1.103903e+00 -4.005297e-04 6.747610e-21) (3.982602e-01 -1.275750e-04 -5.470174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.002649e-04 5.519515e-01 -5.225041e-10) (6.378750e-05 1.991301e-01 -1.524468e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
